focal_GC sis_GC
Sphingomonadale_jump1 64.69274 56.73886
Sphingomonadale_jump2 45.048985 65.92683
Sphingomonadale_jump3 56.38233 63.45934
Sphingomonadale_jump4 46.1197 56.37506
Sphingomonadale_jump5 59.37939 64.18766
Sphingomonadale_jump6 56.49824 62.94492
Sphingomonadale_jump7 56.88319 60.68927
Sphingomonadale_jump8 68.35862 65.18846
Sphingomonadale_jump9 56.86877 61.369605
Sphingomonadale_jump10 57.36769 60.97201
Sphingomonadale_jump11 39.88734 54.80603
Rhizobiale_jump1 56.69569 63.61166
Rhizobiale_jump2 49.60694 63.08799
Rhizobiale_jump3 57.10994 61.79715
Rhizobiale_jump4 71.77842 64.18992
Rhizobiale_jump5 60.09324 63.344825
Rhizobiale_jump6 69.27871 63.344825
Rhizobiale_jump7 52.28713 59.79862
Rhizobiale_jump8 47.01995 53.29309
Rhizobiale_jump9 52.08598 59.79862
Rhizobiale_jump10 52.61544 62.23754
Rhizobiale_jump11 56.92775 61.483785
Rhizobiale_jump12 61.25355 66.74406
Rhizobiale_jump13 65.46072 60.003105
Rhizobiale_jump14 35.31761 60.712805
Rhizobiale_jump15 55.03168 58.42374
Rhizobiale_jump16 49.108085 60.75201
Rhizobiale_jump17 52.07987 57.46942
Rhizobiale_jump18 53.72293 56.912795
Rhizobiale_jump19 38.207 57.46942
Rhizobiale_jump20 41.83979 35.67216
Rhizobiale_jump21 64.80707 61.34782
Rhizobiale_jump22 68.79625 64.6135
Rhizobiale_jump23 62.99683 67.467035
Rhodobacterale_jump1 57.18599 64.50507
Rhodobacterale_jump2 50.43084 63.24368
Rhodobacterale_jump3 55.68224 63.39125
Rhodobacterale_jump4 59.7864 67.40998
Rhodobacterale_jump5 44.906565 55.85781
Rhodobacterale_jump6 41.44045 56.11688
Rhodobacterale_jump7 51.06328 65.293975
Rhodobacterale_jump8 53.81785 65.14978
Rhodobacterale_jump9 36.89474 48.20254
Rhodobacterale_jump10 57.23108 63.84295
Rhodobacterale_jump11 62.88718 67.083985
Rhodobacterale_jump12 50.47379 58.6079
Rhodobacterale_jump13 58.63811 65.28584
Rhodobacterale_jump14 58.36721 63.51011
Rhodobacterale_jump15 65.74001 61.31763
Rhodobacterale_jump16 44.26552 53.63886
Rhodobacterale_jump17 48.15194 53.63886
Rhodobacterale_jump18 67.62371 54.915605
Rhodobacterale_jump19 70.336415 57.043625
Rhodobacterale_jump20 40.31901 50.117825
Rhodobacterale_jump21 51.56366 61.71973
Rhodobacterale_jump22 52.79841 60.05637
Rhodobacterale_jump23 56.76311 62.97421
Rhodobacterale_jump24 67.601 61.12604
Rhodobacterale_jump25 64.05631 60.033415
Rhodobacterale_jump26 56.99685 62.528725
Rhodobacterale_jump27 71.12319 62.705225
Alpha1_jump1 48.26032 65.422565
Alpha1_jump2 47.9364 60.796935
Alpha1_jump3 39.71646 56.92554
Alpha1_jump4 65.16241 47.78551
Alpha1_jump5 41.31469 60.53546
Alpha1_jump6 34.338085 67.4197
Alpha1_jump7 36.75535 58.02697
Bacteroidale_jump1 61.5383704552 37.5666633375
Bacteroidale_jump2 60.1166962058 46.7803297986
Bacteroidale_jump3 50.85658670945 41.1127838473
Cytophagale_jump1 39.6474011161 49.2066342032
Cytophagale_jump2 54.3082368785 39.99324347375
Flavobacteriale_jump1 42.1054814352 39.103334747
Flavobacteriale_jump2 32.1142477393 35.3370194367
Flavobacteriale_jump3 42.7932346215 38.35192980305
Flavobacteriale_jump4 49.4653714815 42.8109556781
Flavobacteriale_jump5 35.31437485 39.9851340187
Flavobacteriale_jump6 49.695364479 38.9740828226
Flavobacteriale_jump7 59.5053377131 49.695364479
Flavobacteriale_jump8 65.3158029323 59.07533164335
Flavobacteriale_jump9 54.4026420054 49.695364479
Flavobacteriale_jump10 55.6472056433 49.695364479
Flavobacteriale_jump11 56.28061929245 48.9060056263
Flavobacteriale_jump12 42.9862049202 NA
Flavobacteriale_jump13 58.3620612389 NA
Flavobacteriale_jump14 51.1490132838 58.1790407269
Flavobacteriale_jump15 37.8036409488 49.695364479
Flavobacteriale_jump16 49.1535796021 39.7552845068
Flavobacteriale_jump17 44.5793076465 37.5405673995
Flavobacteriale_jump18 41.7122019408 45.0404564239
Flavobacteriale_jump19 54.65032061345 45.4809905455
Flavobacteriale_jump20 48.9866069665 54.65032061345
Flavobacteriale_jump21 56.6377021415 34.8325640175
Flavobacteriale_jump22 30.7431928018 35.9822971619
Flavobacteriale_jump23 30.1950036252 32.6593361117
Flavobacteriale_jump24 21.0396868307 26.78322524445
Flavobacteriale_jump25 30.4790536549 36.44343064255
Flavobacteriale_jump26 42.3045567212 36.45929196265
Flavobacteriale_jump27 42.4694745162 39.4837021125
Flavobacteriale_jump28 42.6927702421 39.64038629615
Flavobacteriale_jump29 44.00096636805 36.2734076411
Flavobacteriale_jump30 38.6825390916 36.117925584
Flavobacteriale_jump31 40.3730127357 35.71139078135
Flavobacteriale_jump32 39.4257465675 34.24819958865
Flavobacteriale_jump33 32.357677172 36.0820892443
Flavobacteriale_jump34 45.0864604629 36.2617229277
Flavobacteriale_jump35 30.0003107021 40.73042585255
Flavobacteriale_jump36 48.8702682126 39.4049314151
Flavobacteriale_jump37 55.2932925408 48.8702682126
Flavobacteriale_jump38 37.0616836799 41.8837520553
Flavobacteriale_jump39 44.9220574944 41.7804810819
Flavobacteriale_jump40 37.8487754578 41.9937838929
Flavobacteriale_jump41 45.1478322342 41.5058406833
Flavobacteriale_jump42 43.7864190748 40.1087024208
Flavobacteriale_jump43 47.0842106351 40.1087024208
Flavobacteriale_jump44 34.9288187088 37.4262715459
Flavobacteriale_jump45 49.9840646509 38.2523462356
Flavobacteriale_jump46 44.1681213753 38.315989554
Flavobacteriale_jump47 44.8010129 36.7351787985
Flavobacteriale_jump48 44.2334044019 38.5151483773
Flavobacteriale_jump49 41.0134823214 34.05374346155
Flavobacteriale_jump50 36.9830212847 33.8616618142
Flavobacteriale_jump51 35.6095633593 33.6556947326
Flavobacteriale_jump52 43.08283628835 35.5329704316
Flavobacteriale_jump53 49.0215003445 45.4035809385
Flavobacteriale_jump54 39.31954808735 31.3835973471
Flavobacteriale_jump55 43.8056501804 39.6163190306
Flavobacteriale_jump56 33.2267441398 37.710083094
Flavobacteriale_jump57 42.2154102668 36.3479562758
Flavobacteriale_jump58 42.2923731257 36.4249397825
Flavobacteriale_jump59 35.9324926253 32.59714364125
Flavobacteriale_jump60 41.2725103204 36.6107625054
Flavobacteriale_jump61 39.7832813976 36.79625330335
Flavobacteriale_jump62 42.1446015687 37.0665601176
Flavobacteriale_jump63 31.3891124361 35.1618535024
Flavobacteriale_jump64 39.6594548056 35.1442372403
Flavobacteriale_jump65 38.4880515147 33.4847813741
Flavobacteriale_jump66 39.2359944615 36.186656537
Flavobacteriale_jump67 31.3292563346 35.3743956768
Flavobacteriale_jump68 38.1053773976 31.5567082322
Flavobacteriale_jump69 38.0417906882 30.17938113905
Flavobacteriale_jump70 34.80324474245 29.8121713065
Flavobacteriale_jump71 41.0814540557 31.6353652711
Flavobacteriale_jump72 35.21699890935 29.499259014
Flavobacteriale_jump73 33.1047890835 35.60550372505
Pseudomonadale_jump1 39.99317 53.761955
Pseudomonadale_jump2 64.91253 55.17745
Pseudomonadale_jump3 34.89264 40.51824
Pseudomonadale_jump4 53.84445 63.60846
Pseudomonadale_jump5 63.48614 51.81966
Pseudomonadale_jump6 38.3686 49.38944
Pseudomonadale_jump7 36.59102 47.97893
Pseudomonadale_jump8 48.8383 59.72375
Pseudomonadale_jump9 48.69549 62.15426
Pseudomonadale_jump10 54.91085 66.84367
Pseudomonadale_jump11 54.22198 64.93391
Pseudomonadale_jump12 56.69026 63.148795
Pseudomonadale_jump13 58.98509 62.63097
Enterobacterales_jump1 57.597685 44.72776
Enterobacterales_jump2 57.90975 44.45002
Enterobacterales_jump3 30.42278 42.39745
Enterobacterales_jump4 58.67 45.199945
Enterobacterales_jump5 59.42632 43.2391
Enterobacterales_jump6 41.98022 49.27555
Enterobacterales_jump7 48.8701 42.03878
Enterobacterales_jump8 48.135715 37.988685
Enterobacterales_jump9 50.26464 43.44917
Enterobacterales_jump10 57.361575 48.74661
Enterobacterales_jump11 53.863 45.565555
Enterobacterales_jump12 32.905095 55.468675
Enterobacterales_jump13 49.74668 56.9845
Enterobacterales_jump14 44.12199 54.17751
Enterobacterales_jump15 25.45957 42.46563
Enterobacterales_jump16 53.754115 47.434485
Enterobacterales_jump17 52.07998 59.9139
Enterobacterales_jump18 49.153335 37.762555
Betaproteo_jump1 42.44893 52.330085
Betaproteo_jump2 37.53285 55.18292
Betaproteo_jump3 24.23692 62.948355
Betaproteo_jump4 45.4111 65.24888
Betaproteo_jump5 52.59085 56.77944
Betaproteo_jump6 45.494085 65.32012
Betaproteo_jump7 55.26655 66.156055
Betaproteo_jump8 52.69884 59.42981
Betaproteo_jump9 69.91812 53.61394
Betaproteo_jump10 31.22979 64.88799
Betaproteo_jump11 53.88627 62.92087
Betaproteo_jump12 51.21017 67.24426
Betaproteo_jump13 48.72822 60.3389
Betaproteo_jump14 49.02744 56.06311
Betaproteo_jump15 37.8744 63.638765
Betaproteo_jump16 49.76885 63.28884
Betaproteo_jump17 51.098915 63.638765
Betaproteo_jump18 36.96525 46.77937
Betaproteo_jump19 50.67732 44.042095
Betaproteo_jump20 54.78371 63.012975
Betaproteo_jump21 45.05648 60.33113
Betaproteo_jump22 36.35829 53.25314
Betaproteo_jump23 63.29426 53.25314
Betaproteo_jump24 NA NA
